City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Sorland,75,NO,1580223580,100,67.67,12.69,35.6,16.11
1,Teruel,100,ES,1580223581,62,40.67,-0.67,66.2,17.22
2,Bredasdorp,0,ZA,1580223582,44,-34.53,20.04,78.8,16.75
3,Nome,1,US,1580223583,57,64.5,-165.41,-11.2,3.36
4,Povenets,100,RU,1580223583,92,62.85,34.83,14.09,8.23
5,Cayenne,75,GF,1580223583,74,4.93,-52.33,84.2,11.41
6,Muisne,40,EC,1580223584,100,0.6,-80.03,78.8,6.93
7,Kieta,88,PG,1580223586,80,-6.22,155.63,82.06,7.38
8,Esperance,90,AU,1580223587,94,-33.87,121.9,68.0,10.29
9,Ceres,75,US,1580223587,93,37.59,-120.96,48.0,4.7
10,Ushuaia,75,AR,1580223341,61,-54.8,-68.3,50.0,20.8
11,Faanui,100,PF,1580223588,76,-16.48,-151.75,82.29,9.08
12,Puerto Ayora,20,EC,1580223590,69,-0.74,-90.35,80.6,2.24
13,Atuona,2,PF,1580223591,81,-9.8,-139.03,80.11,14.83
14,Luderitz,0,NA,1580223591,83,-26.65,15.16,65.1,22.03
15,Hermanus,1,ZA,1580223593,76,-34.42,19.23,75.0,10.0
16,Sosnovka,69,RU,1580223593,96,56.26,51.28,-8.77,1.77
17,Mossamedes,40,AO,1580223594,65,-15.2,12.15,82.4,11.41
18,Saskylakh,0,RU,1580223594,97,71.92,114.08,-21.23,8.34
19,Castro,15,BR,1580223595,70,-24.79,-50.01,77.27,3.74
20,Isangel,79,VU,1580223595,82,-19.55,169.27,75.94,10.04
21,Saint George,1,US,1580223582,86,37.1,-113.58,35.6,0.4
22,Albany,90,US,1580223571,79,42.6,-73.97,36.0,12.75
23,Mar del Plata,0,AR,1580223596,43,-38.0,-57.56,84.0,21.92
24,Juneau,90,US,1580223363,97,58.3,-134.42,37.99,18.34
25,Bluff,100,NZ,1580223597,82,-46.6,168.33,57.0,4.81
26,Banjarmasin,40,ID,1580223597,88,-3.32,114.59,82.4,4.7
27,Tadine,100,NC,1580223597,83,-21.55,167.88,73.63,5.91
28,Hay River,75,CA,1580223597,84,60.82,-115.8,3.2,5.82
29,Jamestown,90,US,1580223556,79,42.1,-79.24,33.8,13.87
30,Tasiilaq,75,GL,1580223597,68,65.61,-37.64,26.6,6.93
31,Whitehorse,40,CA,1580223474,79,60.72,-135.05,21.2,19.46
32,Erenhot,100,CN,1580223597,80,43.65,111.98,16.11,1.32
33,Cochrane,90,CA,1580223534,62,51.18,-114.47,26.01,9.17
34,Hambantota,40,LK,1580223598,94,6.12,81.12,77.0,4.7
35,Upernavik,100,GL,1580223598,93,72.79,-56.15,-12.95,4.68
36,Lianzhou,0,CN,1580223598,84,24.78,112.38,37.47,5.88
37,Ambilobe,99,MG,1580223598,87,-13.2,49.05,79.09,4.61
38,Bosobolo,30,CD,1580223598,13,4.18,19.9,100.2,3.22
39,Tateyama,75,JP,1580223598,100,34.98,139.87,46.4,17.22
40,Rikitea,100,PF,1580223598,80,-23.12,-134.97,78.98,9.84
41,Fort-Shevchenko,100,KZ,1580223599,72,44.51,50.26,38.3,8.41
42,Utiel,20,ES,1580223599,63,39.57,-1.2,64.0,12.75
43,Qaanaaq,96,GL,1580223599,77,77.48,-69.36,-13.25,1.74
44,Vaini,20,TO,1580223597,94,-21.2,-175.2,73.4,2.24
45,Thompson,90,CA,1580223599,85,55.74,-97.86,12.2,4.41
46,Punta Arenas,75,CL,1580223599,70,-53.15,-70.92,50.0,31.09
47,Salalah,0,OM,1580223599,15,17.02,54.09,73.4,21.92
48,Pochutla,20,MX,1580223599,83,15.74,-96.47,71.6,10.49
49,Balkanabat,0,TM,1580223600,48,39.51,54.37,42.12,14.14
50,Yellowknife,90,CA,1580223579,84,62.46,-114.35,3.99,8.05
51,Bambous Virieux,20,MU,1580223600,61,-20.34,57.76,80.6,2.24
52,Broome,90,US,1580223600,92,42.25,-75.83,33.01,10.29
53,Den Helder,75,NL,1580223600,70,52.96,4.76,43.0,28.86
54,Dingle,42,PH,1580223600,84,11.0,122.67,74.34,5.95
55,Dekar,0,BW,1580223600,17,-21.53,21.93,92.82,3.38
56,Mount Gambier,40,AU,1580223601,93,-37.83,140.77,50.0,1.05
57,Margate,40,GB,1580223601,65,51.38,1.39,46.99,17.22
58,Chokurdakh,90,RU,1580223601,97,70.63,147.92,-28.8,8.55
59,Severo-Kuril'sk,46,RU,1580223601,93,50.68,156.12,22.8,7.0
60,Tuatapere,100,NZ,1580223601,82,-46.13,167.68,57.0,3.65
61,Medicine Hat,5,CA,1580223601,68,50.05,-110.67,30.2,9.17
62,Athabasca,2,CA,1580223540,82,54.72,-113.29,17.13,1.88
63,Murray Bridge,1,AU,1580223603,96,-35.12,139.27,71.01,5.7
64,Tiksi,100,RU,1580223604,88,71.69,128.87,-23.33,5.46
65,Airai,100,TL,1580223606,92,-8.93,125.41,69.62,2.44
66,Arraial do Cabo,0,BR,1580223310,62,-22.97,-42.03,89.6,9.17
67,Pailon,40,BO,1580223612,51,-17.65,-62.75,86.0,11.41
68,Chkalovsk,75,RU,1580223613,78,56.76,43.24,14.0,8.95
69,Carnarvon,75,AU,1580223417,94,-24.87,113.63,77.0,18.34
70,Portland,90,US,1580223587,87,45.52,-122.68,48.99,8.05
71,Stavern,90,NO,1580223616,100,59.0,10.03,39.99,10.29
72,Dikson,49,RU,1580223617,96,73.51,80.55,-12.46,13.2
73,'Ewa Beach,1,US,1580223617,82,21.32,-158.01,69.8,5.82
74,Lysa Hora,68,UA,1580223617,90,48.17,31.11,38.21,4.65
75,Vryheid,77,ZA,1580223618,32,-27.77,30.79,81.91,10.27
76,Norman Wells,20,CA,1580223618,67,65.28,-126.83,-22.0,4.7
77,Bonavista,100,CA,1580223619,86,48.65,-53.11,32.0,4.0
78,New Norfolk,40,AU,1580223619,67,-42.78,147.06,62.6,9.17
79,Beringovskiy,97,RU,1580223619,100,63.05,179.32,-1.39,9.64
80,Te Anau,100,NZ,1580223619,85,-45.42,167.72,54.63,5.88
81,Kavaratti,0,IN,1580223619,62,10.57,72.64,81.3,4.94
82,George Town,20,MY,1580223544,79,5.41,100.34,84.2,2.24
83,Campo Bom,75,BR,1580223619,58,-29.68,-51.05,84.99,10.29
84,Hofn,78,IS,1580223619,86,64.25,-15.21,36.99,19.37
85,Naron,75,ES,1580223620,87,43.52,-8.15,57.99,2.24
86,Kodiak,90,US,1580223620,78,57.79,-152.41,15.8,6.93
87,Kapaa,1,US,1580223620,81,22.08,-159.32,64.4,8.05
88,Cairns,90,AU,1580223620,94,-16.92,145.77,78.01,5.06
89,Aguas Vermelhas,100,BR,1580223620,85,-15.75,-41.46,77.85,3.2
90,Butaritari,82,KI,1580223620,81,3.07,172.79,83.14,18.28
91,Cape Town,0,ZA,1580223498,50,-33.93,18.42,77.0,10.29
92,Talnakh,75,RU,1580223620,84,69.49,88.4,8.6,13.42
93,Christchurch,100,NZ,1580223387,93,-43.53,172.63,63.0,13.87
94,Shahgarh,28,IN,1580223621,45,24.32,79.13,68.86,5.46
95,Alyangula,75,AU,1580223621,88,-13.85,136.42,80.6,10.29
96,Goundam,58,ML,1580223621,4,16.41,-3.67,95.29,15.14
97,Mataura,100,NZ,1580223621,82,-46.19,168.86,57.0,1.01
98,La Ronge,90,CA,1580223622,92,55.1,-105.28,15.8,6.93
99,Shimoda,75,JP,1580223622,76,34.67,138.95,57.2,16.11
100,Yerbogachen,100,RU,1580223622,88,61.28,108.01,8.83,7.4
101,Turukhansk,100,RU,1580223622,93,65.82,87.98,16.83,9.71
102,Copiapo,90,CL,1580223622,82,-27.37,-70.33,66.2,8.05
103,Sao Jose da Coroa Grande,0,BR,1580223622,73,-8.9,-35.15,81.55,10.09
104,Lavrentiya,0,RU,1580223622,81,65.58,-171.0,-13.23,5.73
105,Rozivka,100,UA,1580223622,77,46.94,35.77,41.7,10.45
106,Dunedin,100,NZ,1580223622,85,-45.87,170.5,61.0,4.0
107,Lebu,95,CL,1580223623,81,-37.62,-73.65,63.46,9.44
108,Kushima,4,JP,1580223623,81,31.46,131.23,48.0,11.01
109,Srednekolymsk,100,RU,1580223623,95,67.45,153.68,-23.39,7.54
110,Catu,40,BR,1580223620,83,-12.35,-38.38,84.2,8.05
111,Port Alfred,0,ZA,1580223606,68,-33.59,26.89,73.0,5.99
112,Avarua,9,CK,1580223590,88,-21.21,-159.78,78.8,4.7
113,Teguise,0,ES,1580223624,68,29.06,-13.56,68.0,8.05
114,Khash,0,IR,1580223624,46,28.22,61.22,41.94,12.77
115,Sawtell,1,AU,1580223499,83,-30.38,153.1,75.2,11.41
116,Aykhal,100,RU,1580223624,97,66.0,111.5,-1.88,13.87
117,Aliganj,10,IN,1580223624,73,27.5,79.18,61.23,2.64
118,Vanavara,100,RU,1580223624,95,60.34,102.28,10.02,4.63
119,Bilma,91,NE,1580223624,5,18.69,12.92,83.62,6.71
120,Calvinia,22,ZA,1580223625,9,-31.47,19.78,86.45,13.94
121,Yangi Marg`ilon,0,UZ,1580223625,64,40.43,71.72,39.2,6.93
122,Arroio Grande,0,BR,1580223537,38,-32.24,-53.09,80.19,7.58
123,Knysna,0,ZA,1580223625,64,-34.04,23.05,73.4,5.82
124,San Joaquin,62,VE,1580223625,84,10.26,-67.79,74.77,0.45
125,Sept-Iles,20,CA,1580223625,55,50.2,-66.38,12.0,11.41
126,Atambua,100,ID,1580223625,87,-9.11,124.89,77.34,0.31
127,Muros,75,ES,1580223625,100,42.78,-9.06,55.99,3.36
128,Biak,46,ID,1580223626,78,-0.91,122.88,82.49,5.95
129,Cherskiy,100,RU,1580223626,97,68.75,161.3,-20.4,10.16
130,Cockburn Town,40,TC,1580223357,69,21.46,-71.14,78.8,5.82
131,Riachao,52,BR,1580223626,64,-7.36,-46.62,85.53,4.34
132,Isla Mujeres,5,MX,1580223626,100,21.23,-86.73,66.2,3.36
133,Kodinar,0,IN,1580223626,64,20.79,70.7,61.84,8.84
134,Machalpur,5,IN,1580223627,50,24.13,76.3,65.82,9.35
135,Kabompo,100,ZM,1580223627,79,-13.59,24.2,77.99,4.32
136,Saint-Philippe,40,RE,1580223627,65,-21.36,55.77,78.8,11.41
137,Olafsvik,30,IS,1580223627,67,64.89,-23.71,33.51,9.73
138,Pevek,100,RU,1580223627,96,69.7,170.31,1.04,3.31
139,Bad Salzungen,20,DE,1580223627,93,50.82,10.23,41.0,17.22
140,Cocachacra,49,PE,1580223627,84,-17.09,-71.76,72.05,7.43
141,San Cristobal,75,VE,1580223627,88,7.77,-72.22,78.8,10.29
142,Richards Bay,85,ZA,1580223628,77,-28.78,32.04,76.1,22.1
143,Busselton,0,AU,1580223628,50,-33.65,115.33,66.99,10.18
144,Alice Springs,0,AU,1580223628,33,-23.7,133.88,91.4,13.87
145,Tuktoyaktuk,40,CA,1580223628,74,69.45,-133.04,-23.8,9.17
146,Souillac,20,MU,1580223628,61,-20.52,57.52,80.6,2.24
147,San Jose,90,US,1580223566,93,37.34,-121.89,53.6,3.36
148,Oranjemund,73,NA,1580223628,49,-28.55,16.43,73.87,19.98
149,Prince Rupert,90,CA,1580223628,93,54.32,-130.32,37.4,4.7
150,Bethel,90,US,1580223371,69,41.37,-73.41,41.0,4.7
151,Hobart,40,AU,1580223486,67,-42.88,147.33,62.6,9.17
152,Krivosheino,100,RU,1580223629,91,57.34,83.93,16.03,8.86
153,Faizabad,49,IN,1580223629,74,26.78,82.13,60.91,7.87
154,Aklavik,75,CA,1580223629,67,68.22,-135.01,-23.8,10.29
155,Kaihua,71,CN,1580223629,95,23.37,104.28,42.17,3.87
156,San Ramon,75,US,1580223405,93,37.78,-121.98,53.6,4.7
157,Taltal,21,CL,1580223629,71,-25.4,-70.48,70.5,7.99
158,Progreso,5,MX,1580223630,94,21.28,-89.67,73.99,5.82
159,Concepcion del Oro,0,MX,1580223630,51,24.63,-101.42,48.9,8.19
160,Afsin,99,TR,1580223630,79,38.25,36.91,26.92,6.26
161,Mirabad,0,AF,1580223630,51,30.44,61.84,46.74,11.45
162,Ribeira Grande,75,PT,1580223630,93,38.52,-28.7,64.4,17.22
163,Deputatsky,100,RU,1580223631,71,69.3,139.9,-26.88,5.06
164,Caucaia,75,BR,1580223631,62,-3.74,-38.65,86.0,8.05
165,Sinnamary,100,GF,1580223631,81,5.38,-52.95,80.58,14.23
166,Port Elizabeth,0,ZA,1580223610,55,-33.92,25.57,71.2,16.62
167,Cidreira,15,BR,1580223631,66,-30.18,-50.21,74.44,6.17
168,Rawson,67,AR,1580223631,59,-43.3,-65.1,63.1,15.3
169,Hithadhoo,90,MV,1580223611,77,-0.6,73.08,82.02,12.41
170,Hong Kong,20,HK,1580223497,50,22.29,114.16,59.0,11.41
171,Yulara,0,AU,1580223631,15,-25.24,130.99,91.4,9.17
172,Mangan,96,IN,1580223632,93,27.52,88.53,38.17,0.76
173,Sao Joao da Barra,100,BR,1580223632,62,-21.64,-41.05,91.4,9.17
174,Lagoa,100,PT,1580223632,88,39.05,-27.98,64.38,9.6
175,Touros,75,BR,1580223628,59,-5.2,-35.46,89.6,8.05
176,East London,0,ZA,1580223632,47,-33.02,27.91,77.0,8.05
177,Barrow,1,US,1580223632,82,71.29,-156.79,-25.6,3.36
178,Baymak,0,RU,1580223632,87,52.59,58.32,-1.62,4.94
179,Marystown,100,CA,1580223633,91,47.17,-55.15,30.63,12.28
180,Geraldton,40,AU,1580223633,88,-28.77,114.6,71.6,12.75
181,Taoudenni,82,ML,1580223633,13,22.68,-3.98,86.79,11.9
182,Guerrero Negro,0,MX,1580223633,61,27.98,-114.06,56.97,1.43
183,Pisco,90,PE,1580223633,30,-13.7,-76.22,73.99,5.82
